op1_f32,op2_f32,python_f32,asm_f32,0xop1,0xop2,0xpython,0xasm,op1_cat,op2_cat,python_cat,asm_cat
-28016.0,48576.0,20560.0,0.0,0xF6D7,0x79EE,0x7505,0x0000,-Normal,Normal,Normal,Zero
24912.0,-22544.0,2368.0,0.0,0x7615,0xF581,0x68A0,0x0000,Normal,-Normal,Normal,Zero
57568.0,-13288.0,44288.0,0.0,0x7B07,0xF27D,0x7968,0x0000,Normal,-Normal,Normal,Zero
-0.0,-47232.0,-47232.0,0.0,0x8000,0xF9C4,0xF9C4,0x0000,-Zero,-Normal,-Normal,Zero
31536.0,-39168.0,-7632.0,0.0,0x77B3,0xF8C8,0xEF74,0x0000,Normal,-Normal,-Normal,Zero
31888.0,-9040.0,22848.0,0.0,0x77C9,0xF06A,0x7594,0x0000,Normal,-Normal,Normal,Zero
inf,53504.0,inf,0.0,0x7C00,0x7A88,0x7C00,0x0000,Inf,Normal,Inf,Zero
24096.0,-0.0,24096.0,0.0,0x75E2,0x8000,0x75E2,0x0000,Normal,-Zero,Normal,Zero
-64864.0,2114.0,-62752.0,0.0,0xFBEB,0x6821,0xFBA9,0x0000,-Normal,Normal,-Normal,Zero
-25856.0,-7848.0,-33696.0,0.0,0xF650,0xEFAA,0xF81D,0x0000,-Normal,-Normal,-Normal,Zero
-35488.0,-53280.0,-inf,0.0,0xF855,0xFA81,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
55360.0,57952.0,inf,0.0,0x7AC2,0x7B13,0x7C00,0x0000,Normal,Normal,Inf,Zero
56960.0,-0.0,56960.0,0.0,0x7AF4,0x8000,0x7AF4,0x0000,Normal,-Zero,Normal,Zero
-49472.0,45728.0,-3744.0,0.0,0xFA0A,0x7995,0xEB50,0x0000,-Normal,Normal,-Normal,Zero
59872.0,-11520.0,48352.0,0.0,0x7B4F,0xF1A0,0x79E7,0x0000,Normal,-Normal,Normal,Zero
-52256.0,-18976.0,-inf,0.0,0xFA61,0xF4A2,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-0.0,18336.0,18336.0,0.0,0x8000,0x747A,0x747A,0x0000,-Zero,Normal,Normal,Zero
57760.0,18784.0,inf,0.0,0x7B0D,0x7496,0x7C00,0x0000,Normal,Normal,Inf,Zero
11096.0,-24784.0,-13688.0,0.0,0x716B,0xF60D,0xF2AF,0x0000,Normal,-Normal,-Normal,Zero
42048.0,65504.0,inf,0.0,0x7922,0x7BFF,0x7C00,0x0000,Normal,Normal,Inf,Zero
-49440.0,-56928.0,-inf,0.0,0xFA09,0xFAF3,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
60928.0,6836.0,inf,0.0,0x7B70,0x6EAD,0x7C00,0x0000,Normal,Normal,Inf,Zero
-0.0,-56896.0,-56896.0,0.0,0x8000,0xFAF2,0xFAF2,0x0000,-Zero,-Normal,-Normal,Zero
-11584.0,27424.0,15840.0,0.0,0xF1A8,0x76B2,0x73BC,0x0000,-Normal,Normal,Normal,Zero
-16672.0,34752.0,18080.0,0.0,0xF412,0x783E,0x746A,0x0000,-Normal,Normal,Normal,Zero
inf,5064.0,inf,0.0,0x7C00,0x6CF2,0x7C00,0x0000,Inf,Normal,Inf,Zero
29152.0,50304.0,inf,0.0,0x771E,0x7A24,0x7C00,0x0000,Normal,Normal,Inf,Zero
46848.0,54720.0,inf,0.0,0x79B8,0x7AAE,0x7C00,0x0000,Normal,Normal,Inf,Zero
40352.0,-51328.0,-10976.0,0.0,0x78ED,0xFA44,0xF15C,0x0000,Normal,-Normal,-Normal,Zero
-0.0,-10504.0,-10504.0,0.0,0x8000,0xF121,0xF121,0x0000,-Zero,-Normal,-Normal,Zero
-55008.0,45632.0,-9376.0,0.0,0xFAB7,0x7992,0xF094,0x0000,-Normal,Normal,-Normal,Zero
-0.0,inf,inf,0.0,0x8000,0x7C00,0x7C00,0x0000,-Zero,Inf,Inf,Zero
-32768.0,20736.0,-12032.0,0.0,0xF800,0x7510,0xF1E0,0x0000,-Normal,Normal,-Normal,Zero
54144.0,35104.0,inf,0.0,0x7A9C,0x7849,0x7C00,0x0000,Normal,Normal,Inf,Zero
20672.0,22832.0,43520.0,0.0,0x750C,0x7593,0x7950,0x0000,Normal,Normal,Normal,Zero
-29392.0,-33536.0,-62912.0,0.0,0xF72D,0xF818,0xFBAE,0x0000,-Normal,-Normal,-Normal,Zero
nan,-55264.0,nan,0.0,0xFE00,0xFABF,0xFE00,0x0000,-NaN,-Normal,-NaN,Zero
-14080.0,-0.0,-14080.0,0.0,0xF2E0,0x8000,0xF2E0,0x0000,-Normal,-Zero,-Normal,Zero
25136.0,49312.0,inf,0.0,0x7623,0x7A05,0x7C00,0x0000,Normal,Normal,Inf,Zero
21728.0,-44864.0,-23136.0,0.0,0x754E,0xF97A,0xF5A6,0x0000,Normal,-Normal,-Normal,Zero
-inf,56992.0,-inf,0.0,0xFC00,0x7AF5,0xFC00,0x0000,-Inf,Normal,-Inf,Zero
-42816.0,-41088.0,-inf,0.0,0xF93A,0xF904,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-4548.0,0.0,-4548.0,0.0,0xEC71,0x0000,0xEC71,0x0000,-Normal,Zero,-Normal,Zero
nan,63776.0,nan,0.0,0xFE00,0x7BC9,0xFE00,0x0000,-NaN,Normal,-NaN,Zero
-55136.0,-34112.0,-inf,0.0,0xFABB,0xF82A,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-42720.0,40192.0,-2528.0,0.0,0xF937,0x78E8,0xE8F0,0x0000,-Normal,Normal,-Normal,Zero
31408.0,29776.0,61184.0,0.0,0x77AB,0x7745,0x7B78,0x0000,Normal,Normal,Normal,Zero
-62336.0,-64192.0,-inf,0.0,0xFB9C,0xFBD6,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-inf,-41184.0,-inf,0.0,0xFC00,0xF907,0xFC00,0x0000,-Inf,-Normal,-Inf,Zero
-4180.0,26080.0,21904.0,0.0,0xEC15,0x765E,0x7559,0x0000,-Normal,Normal,Normal,Zero
44896.0,11160.0,56064.0,0.0,0x797B,0x7173,0x7AD8,0x0000,Normal,Normal,Normal,Zero
20464.0,44640.0,65088.0,0.0,0x74FF,0x7973,0x7BF2,0x0000,Normal,Normal,Normal,Zero
-44608.0,51712.0,7104.0,0.0,0xF972,0x7A50,0x6EF0,0x0000,-Normal,Normal,Normal,Zero
-4784.0,30304.0,25520.0,0.0,0xECAC,0x7766,0x763B,0x0000,-Normal,Normal,Normal,Zero
41760.0,-63392.0,-21632.0,0.0,0x7919,0xFBBD,0xF548,0x0000,Normal,-Normal,-Normal,Zero
-inf,-27360.0,-inf,0.0,0xFC00,0xF6AE,0xFC00,0x0000,-Inf,-Normal,-Inf,Zero
-inf,inf,nan,0.0,0xFC00,0x7C00,0xFE00,0x0000,-Inf,Inf,-NaN,Zero
0.0,-38912.0,-38912.0,0.0,0x0000,0xF8C0,0xF8C0,0x0000,Zero,-Normal,-Normal,Zero
49952.0,16624.0,inf,0.0,0x7A19,0x740F,0x7C00,0x0000,Normal,Normal,Inf,Zero
0.0,41376.0,41376.0,0.0,0x0000,0x790D,0x790D,0x0000,Zero,Normal,Normal,Zero
-19168.0,inf,inf,0.0,0xF4AE,0x7C00,0x7C00,0x0000,-Normal,Inf,Inf,Zero
36320.0,33856.0,inf,0.0,0x786F,0x7822,0x7C00,0x0000,Normal,Normal,Inf,Zero
-25872.0,51296.0,25424.0,0.0,0xF651,0x7A43,0x7635,0x0000,-Normal,Normal,Normal,Zero
-23792.0,nan,nan,0.0,0xF5CF,0xFE00,0xFE00,0x0000,-Normal,-NaN,-NaN,Zero
58304.0,-41184.0,17120.0,0.0,0x7B1E,0xF907,0x742E,0x0000,Normal,-Normal,Normal,Zero
inf,16576.0,inf,0.0,0x7C00,0x740C,0x7C00,0x0000,Inf,Normal,Inf,Zero
-0.0,-11568.0,-11568.0,0.0,0x8000,0xF1A6,0xF1A6,0x0000,-Zero,-Normal,-Normal,Zero
inf,-inf,nan,0.0,0x7C00,0xFC00,0xFE00,0x0000,Inf,-Inf,-NaN,Zero
36928.0,-20992.0,15936.0,0.0,0x7882,0xF520,0x73C8,0x0000,Normal,-Normal,Normal,Zero
58208.0,20096.0,inf,0.0,0x7B1B,0x74E8,0x7C00,0x0000,Normal,Normal,Inf,Zero
18288.0,57440.0,inf,0.0,0x7477,0x7B03,0x7C00,0x0000,Normal,Normal,Inf,Zero
47808.0,10096.0,57920.0,0.0,0x79D6,0x70EE,0x7B12,0x0000,Normal,Normal,Normal,Zero
20960.0,40256.0,61216.0,0.0,0x751E,0x78EA,0x7B79,0x0000,Normal,Normal,Normal,Zero
46080.0,-0.0,46080.0,0.0,0x79A0,0x8000,0x79A0,0x0000,Normal,-Zero,Normal,Zero
0.0,-48448.0,-48448.0,0.0,0x0000,0xF9EA,0xF9EA,0x0000,Zero,-Normal,-Normal,Zero
0.0,nan,nan,0.0,0x0000,0xFE00,0xFE00,0x0000,Zero,-NaN,-NaN,Zero
-15152.0,-0.0,-15152.0,0.0,0xF366,0x8000,0xF366,0x0000,-Normal,-Zero,-Normal,Zero
-inf,27232.0,-inf,0.0,0xFC00,0x76A6,0xFC00,0x0000,-Inf,Normal,-Inf,Zero
-3188.0,26640.0,23456.0,0.0,0xEA3A,0x7681,0x75BA,0x0000,-Normal,Normal,Normal,Zero
45472.0,-7120.0,38336.0,0.0,0x798D,0xEEF4,0x78AE,0x0000,Normal,-Normal,Normal,Zero
-49952.0,-0.0,-49952.0,0.0,0xFA19,0x8000,0xFA19,0x0000,-Normal,-Zero,-Normal,Zero
-30320.0,-48832.0,-inf,0.0,0xF767,0xF9F6,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
60960.0,-inf,-inf,0.0,0x7B71,0xFC00,0xFC00,0x0000,Normal,-Inf,-Inf,Zero
-10232.0,0.0,-10232.0,0.0,0xF0FF,0x0000,0xF0FF,0x0000,-Normal,Zero,-Normal,Zero
-0.0,-8960.0,-8960.0,0.0,0x8000,0xF060,0xF060,0x0000,-Zero,-Normal,-Normal,Zero
24048.0,-58528.0,-34496.0,0.0,0x75DF,0xFB25,0xF836,0x0000,Normal,-Normal,-Normal,Zero
46752.0,-0.0,46752.0,0.0,0x79B5,0x8000,0x79B5,0x0000,Normal,-Zero,Normal,Zero
-46464.0,-61984.0,-inf,0.0,0xF9AC,0xFB91,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-30912.0,inf,inf,0.0,0xF78C,0x7C00,0x7C00,0x0000,-Normal,Inf,Inf,Zero
-59040.0,-54912.0,-inf,0.0,0xFB35,0xFAB4,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-52352.0,35584.0,-16768.0,0.0,0xFA64,0x7858,0xF418,0x0000,-Normal,Normal,-Normal,Zero
-10192.0,2340.0,-7852.0,0.0,0xF0FA,0x6892,0xEFAB,0x0000,-Normal,Normal,-Normal,Zero
2692.0,-8192.0,-5500.0,0.0,0x6942,0xF000,0xED5F,0x0000,Normal,-Normal,-Normal,Zero
56672.0,20768.0,inf,0.0,0x7AEB,0x7512,0x7C00,0x0000,Normal,Normal,Inf,Zero
46528.0,39488.0,inf,0.0,0x79AE,0x78D2,0x7C00,0x0000,Normal,Normal,Inf,Zero
0.0,-35744.0,-35744.0,0.0,0x0000,0xF85D,0xF85D,0x0000,Zero,-Normal,-Normal,Zero
-1455.0,54208.0,52768.0,0.0,0xE5AF,0x7A9E,0x7A71,0x0000,-Normal,Normal,Normal,Zero
0.0,-55840.0,-55840.0,0.0,0x0000,0xFAD1,0xFAD1,0x0000,Zero,-Normal,-Normal,Zero
3782.0,nan,nan,0.0,0x6B63,0xFE00,0xFE00,0x0000,Normal,-NaN,-NaN,Zero
65280.0,-20256.0,45024.0,0.0,0x7BF8,0xF4F2,0x797F,0x0000,Normal,-Normal,Normal,Zero
-inf,-57056.0,-inf,0.0,0xFC00,0xFAF7,0xFC00,0x0000,-Inf,-Normal,-Inf,Zero
11736.0,-23680.0,-11944.0,0.0,0x71BB,0xF5C8,0xF1D5,0x0000,Normal,-Normal,-Normal,Zero
-31392.0,-43488.0,-inf,0.0,0xF7AA,0xF94F,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
55648.0,827.0,56480.0,0.0,0x7ACB,0x6276,0x7AE5,0x0000,Normal,Normal,Normal,Zero
41568.0,38912.0,inf,0.0,0x7913,0x78C0,0x7C00,0x0000,Normal,Normal,Inf,Zero
32352.0,-57120.0,-24768.0,0.0,0x77E6,0xFAF9,0xF60C,0x0000,Normal,-Normal,-Normal,Zero
-30128.0,-0.0,-30128.0,0.0,0xF75B,0x8000,0xF75B,0x0000,-Normal,-Zero,-Normal,Zero
inf,29824.0,inf,0.0,0x7C00,0x7748,0x7C00,0x0000,Inf,Normal,Inf,Zero
22208.0,49440.0,inf,0.0,0x756C,0x7A09,0x7C00,0x0000,Normal,Normal,Inf,Zero
60384.0,-35232.0,25152.0,0.0,0x7B5F,0xF84D,0x7624,0x0000,Normal,-Normal,Normal,Zero
-31776.0,-0.0,-31776.0,0.0,0xF7C2,0x8000,0xF7C2,0x0000,-Normal,-Zero,-Normal,Zero
11304.0,-49408.0,-38112.0,0.0,0x7185,0xFA08,0xF8A7,0x0000,Normal,-Normal,-Normal,Zero
-57152.0,48480.0,-8672.0,0.0,0xFAFA,0x79EB,0xF03C,0x0000,-Normal,Normal,-Normal,Zero
-5028.0,38336.0,33312.0,0.0,0xECE9,0x78AE,0x7811,0x0000,-Normal,Normal,Normal,Zero
-6724.0,-27456.0,-34176.0,0.0,0xEE91,0xF6B4,0xF82C,0x0000,-Normal,-Normal,-Normal,Zero
47584.0,28224.0,inf,0.0,0x79CF,0x76E4,0x7C00,0x0000,Normal,Normal,Inf,Zero
-19792.0,-48704.0,-inf,0.0,0xF4D5,0xF9F2,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-33888.0,-15832.0,-49728.0,0.0,0xF823,0xF3BB,0xFA12,0x0000,-Normal,-Normal,-Normal,Zero
49984.0,-30688.0,19296.0,0.0,0x7A1A,0xF77E,0x74B6,0x0000,Normal,-Normal,Normal,Zero
29968.0,-21824.0,8144.0,0.0,0x7751,0xF554,0x6FF4,0x0000,Normal,-Normal,Normal,Zero
10448.0,-0.0,10448.0,0.0,0x711A,0x8000,0x711A,0x0000,Normal,-Zero,Normal,Zero
39424.0,-7056.0,32368.0,0.0,0x78D0,0xEEE4,0x77E7,0x0000,Normal,-Normal,Normal,Zero
8188.0,nan,nan,0.0,0x6FFF,0xFE00,0xFE00,0x0000,Normal,-NaN,-NaN,Zero
2444.0,13192.0,15632.0,0.0,0x68C6,0x7271,0x73A2,0x0000,Normal,Normal,Normal,Zero
-40736.0,-21408.0,-62144.0,0.0,0xF8F9,0xF53A,0xFB96,0x0000,-Normal,-Normal,-Normal,Zero
-26784.0,inf,inf,0.0,0xF68A,0x7C00,0x7C00,0x0000,-Normal,Inf,Inf,Zero
11728.0,-30224.0,-18496.0,0.0,0x71BA,0xF761,0xF484,0x0000,Normal,-Normal,-Normal,Zero
-37216.0,20432.0,-16784.0,0.0,0xF88B,0x74FD,0xF419,0x0000,-Normal,Normal,-Normal,Zero
33056.0,-39584.0,-6528.0,0.0,0x7809,0xF8D5,0xEE60,0x0000,Normal,-Normal,-Normal,Zero
inf,56928.0,inf,0.0,0x7C00,0x7AF3,0x7C00,0x0000,Inf,Normal,Inf,Zero
45280.0,50496.0,inf,0.0,0x7987,0x7A2A,0x7C00,0x0000,Normal,Normal,Inf,Zero
-13368.0,64352.0,50976.0,0.0,0xF287,0x7BDB,0x7A39,0x0000,-Normal,Normal,Normal,Zero
17904.0,32624.0,50528.0,0.0,0x745F,0x77F7,0x7A2B,0x0000,Normal,Normal,Normal,Zero
-53248.0,14256.0,-38976.0,0.0,0xFA80,0x72F6,0xF8C2,0x0000,-Normal,Normal,-Normal,Zero
-21792.0,64576.0,42784.0,0.0,0xF552,0x7BE2,0x7939,0x0000,-Normal,Normal,Normal,Zero
18528.0,7964.0,26496.0,0.0,0x7486,0x6FC7,0x7678,0x0000,Normal,Normal,Normal,Zero
nan,inf,nan,0.0,0xFE00,0x7C00,0xFE00,0x0000,-NaN,Inf,-NaN,Zero
28128.0,inf,inf,0.0,0x76DE,0x7C00,0x7C00,0x0000,Normal,Inf,Inf,Zero
-33664.0,0.0,-33664.0,0.0,0xF81C,0x0000,0xF81C,0x0000,-Normal,Zero,-Normal,Zero
-49024.0,-40000.0,-inf,0.0,0xF9FC,0xF8E2,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
nan,2970.0,nan,0.0,0xFE00,0x69CD,0xFE00,0x0000,-NaN,Normal,-NaN,Zero
38432.0,-3562.0,34880.0,0.0,0x78B1,0xEAF5,0x7842,0x0000,Normal,-Normal,Normal,Zero
18960.0,62464.0,inf,0.0,0x74A1,0x7BA0,0x7C00,0x0000,Normal,Normal,Inf,Zero
-32688.0,-26320.0,-59008.0,0.0,0xF7FB,0xF66D,0xFB34,0x0000,-Normal,-Normal,-Normal,Zero
-45184.0,26992.0,-18192.0,0.0,0xF984,0x7697,0xF471,0x0000,-Normal,Normal,-Normal,Zero
-52608.0,20944.0,-31664.0,0.0,0xFA6C,0x751D,0xF7BB,0x0000,-Normal,Normal,-Normal,Zero
-61088.0,-32208.0,-inf,0.0,0xFB75,0xF7DD,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-21920.0,-44224.0,-inf,0.0,0xF55A,0xF966,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-9168.0,inf,inf,0.0,0xF07A,0x7C00,0x7C00,0x0000,-Normal,Inf,Inf,Zero
-19872.0,nan,nan,0.0,0xF4DA,0xFE00,0xFE00,0x0000,-Normal,-NaN,-NaN,Zero
-4228.0,45248.0,41024.0,0.0,0xEC21,0x7986,0x7902,0x0000,-Normal,Normal,Normal,Zero
39168.0,31024.0,inf,0.0,0x78C8,0x7793,0x7C00,0x0000,Normal,Normal,Inf,Zero
-31104.0,-24416.0,-55520.0,0.0,0xF798,0xF5F6,0xFAC7,0x0000,-Normal,-Normal,-Normal,Zero
43168.0,-53504.0,-10336.0,0.0,0x7945,0xFA88,0xF10C,0x0000,Normal,-Normal,-Normal,Zero
55392.0,10016.0,65408.0,0.0,0x7AC3,0x70E4,0x7BFC,0x0000,Normal,Normal,Normal,Zero
-38144.0,-0.0,-38144.0,0.0,0xF8A8,0x8000,0xF8A8,0x0000,-Normal,-Zero,-Normal,Zero
21056.0,-46528.0,-25472.0,0.0,0x7524,0xF9AE,0xF638,0x0000,Normal,-Normal,-Normal,Zero
53024.0,-0.0,53024.0,0.0,0x7A79,0x8000,0x7A79,0x0000,Normal,-Zero,Normal,Zero
-8052.0,-46592.0,-54656.0,0.0,0xEFDD,0xF9B0,0xFAAC,0x0000,-Normal,-Normal,-Normal,Zero
-58976.0,-37792.0,-inf,0.0,0xFB33,0xF89D,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
0.0,64384.0,64384.0,0.0,0x0000,0x7BDC,0x7BDC,0x0000,Zero,Normal,Normal,Zero
nan,-25104.0,nan,0.0,0xFE00,0xF621,0xFE00,0x0000,-NaN,-Normal,-NaN,Zero
55264.0,-0.0,55264.0,0.0,0x7ABF,0x8000,0x7ABF,0x0000,Normal,-Zero,Normal,Zero
45696.0,nan,nan,0.0,0x7994,0xFE00,0xFE00,0x0000,Normal,-NaN,-NaN,Zero
1639.0,-23104.0,-21472.0,0.0,0x6667,0xF5A4,0xF53E,0x0000,Normal,-Normal,-Normal,Zero
52064.0,-5592.0,46464.0,0.0,0x7A5B,0xED76,0x79AC,0x0000,Normal,-Normal,Normal,Zero
64000.0,inf,inf,0.0,0x7BD0,0x7C00,0x7C00,0x0000,Normal,Inf,Inf,Zero
inf,-39360.0,inf,0.0,0x7C00,0xF8CE,0x7C00,0x0000,Inf,-Normal,Inf,Zero
-46240.0,nan,nan,0.0,0xF9A5,0xFE00,0xFE00,0x0000,-Normal,-NaN,-NaN,Zero
31152.0,-23344.0,7808.0,0.0,0x779B,0xF5B3,0x6FA0,0x0000,Normal,-Normal,Normal,Zero
nan,-16560.0,nan,0.0,0xFE00,0xF40B,0xFE00,0x0000,-NaN,-Normal,-NaN,Zero
-58688.0,-36576.0,-inf,0.0,0xFB2A,0xF877,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
8712.0,-57120.0,-48416.0,0.0,0x7041,0xFAF9,0xF9E9,0x0000,Normal,-Normal,-Normal,Zero
inf,-14256.0,inf,0.0,0x7C00,0xF2F6,0x7C00,0x0000,Inf,-Normal,Inf,Zero
-11888.0,inf,inf,0.0,0xF1CE,0x7C00,0x7C00,0x0000,-Normal,Inf,Inf,Zero
54624.0,9128.0,63744.0,0.0,0x7AAB,0x7075,0x7BC8,0x0000,Normal,Normal,Normal,Zero
-24432.0,5516.0,-18912.0,0.0,0xF5F7,0x6D63,0xF49E,0x0000,-Normal,Normal,-Normal,Zero
30768.0,-1818.0,28944.0,0.0,0x7783,0xE71A,0x7711,0x0000,Normal,-Normal,Normal,Zero
-34080.0,14464.0,-19616.0,0.0,0xF829,0x7310,0xF4CA,0x0000,-Normal,Normal,-Normal,Zero
10856.0,28480.0,39328.0,0.0,0x714D,0x76F4,0x78CD,0x0000,Normal,Normal,Normal,Zero
-0.0,43616.0,43616.0,0.0,0x8000,0x7953,0x7953,0x0000,-Zero,Normal,Normal,Zero
-13760.0,16096.0,2336.0,0.0,0xF2B8,0x73DC,0x6890,0x0000,-Normal,Normal,Normal,Zero
2918.0,-40480.0,-37568.0,0.0,0x69B3,0xF8F1,0xF896,0x0000,Normal,-Normal,-Normal,Zero
-0.0,-53312.0,-53312.0,0.0,0x8000,0xFA82,0xFA82,0x0000,-Zero,-Normal,-Normal,Zero
0.0,7328.0,7328.0,0.0,0x0000,0x6F28,0x6F28,0x0000,Zero,Normal,Normal,Zero
-9336.0,-29232.0,-38560.0,0.0,0xF08F,0xF723,0xF8B5,0x0000,-Normal,-Normal,-Normal,Zero
6804.0,23952.0,30752.0,0.0,0x6EA5,0x75D9,0x7782,0x0000,Normal,Normal,Normal,Zero
61376.0,-inf,-inf,0.0,0x7B7E,0xFC00,0xFC00,0x0000,Normal,-Inf,-Inf,Zero
-22800.0,-24320.0,-47104.0,0.0,0xF591,0xF5F0,0xF9C0,0x0000,-Normal,-Normal,-Normal,Zero
42752.0,-12696.0,30048.0,0.0,0x7938,0xF233,0x7756,0x0000,Normal,-Normal,Normal,Zero
-58752.0,-5780.0,-64544.0,0.0,0xFB2C,0xEDA5,0xFBE1,0x0000,-Normal,-Normal,-Normal,Zero
45312.0,-0.0,45312.0,0.0,0x7988,0x8000,0x7988,0x0000,Normal,-Zero,Normal,Zero
-3142.0,-0.0,-3142.0,0.0,0xEA23,0x8000,0xEA23,0x0000,-Normal,-Zero,-Normal,Zero
-24864.0,-27872.0,-52736.0,0.0,0xF612,0xF6CE,0xFA70,0x0000,-Normal,-Normal,-Normal,Zero
-27344.0,3212.0,-24128.0,0.0,0xF6AD,0x6A46,0xF5E4,0x0000,-Normal,Normal,-Normal,Zero
-51520.0,nan,nan,0.0,0xFA4A,0xFE00,0xFE00,0x0000,-Normal,-NaN,-NaN,Zero
-30560.0,57760.0,27200.0,0.0,0xF776,0x7B0D,0x76A4,0x0000,-Normal,Normal,Normal,Zero
-50432.0,-40160.0,-inf,0.0,0xFA28,0xF8E7,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-64800.0,37248.0,-27552.0,0.0,0xFBE9,0x788C,0xF6BA,0x0000,-Normal,Normal,-Normal,Zero
44672.0,-30384.0,14288.0,0.0,0x7974,0xF76B,0x72FA,0x0000,Normal,-Normal,Normal,Zero
-11696.0,-26000.0,-37696.0,0.0,0xF1B6,0xF659,0xF89A,0x0000,-Normal,-Normal,-Normal,Zero
-inf,inf,nan,0.0,0xFC00,0x7C00,0xFE00,0x0000,-Inf,Inf,-NaN,Zero
-45152.0,-21904.0,-inf,0.0,0xF983,0xF559,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
63840.0,nan,nan,0.0,0x7BCB,0xFE00,0xFE00,0x0000,Normal,-NaN,-NaN,Zero
0.0,-inf,-inf,0.0,0x0000,0xFC00,0xFC00,0x0000,Zero,-Inf,-Inf,Zero
-0.0,54528.0,54528.0,0.0,0x8000,0x7AA8,0x7AA8,0x0000,-Zero,Normal,Normal,Zero
921.5,-31200.0,-30272.0,0.0,0x6333,0xF79E,0xF764,0x0000,Normal,-Normal,-Normal,Zero
17056.0,-47744.0,-30688.0,0.0,0x742A,0xF9D4,0xF77E,0x0000,Normal,-Normal,-Normal,Zero
-11952.0,19488.0,7536.0,0.0,0xF1D6,0x74C2,0x6F5C,0x0000,-Normal,Normal,Normal,Zero
0.0,12480.0,12480.0,0.0,0x0000,0x7218,0x7218,0x0000,Zero,Normal,Normal,Zero
-6148.0,-4556.0,-10704.0,0.0,0xEE01,0xEC73,0xF13A,0x0000,-Normal,-Normal,-Normal,Zero
inf,-7668.0,inf,0.0,0x7C00,0xEF7D,0x7C00,0x0000,Inf,-Normal,Inf,Zero
56704.0,-27856.0,28848.0,0.0,0x7AEC,0xF6CD,0x770B,0x0000,Normal,-Normal,Normal,Zero
39904.0,52160.0,inf,0.0,0x78DF,0x7A5E,0x7C00,0x0000,Normal,Normal,Inf,Zero
-26336.0,42208.0,15872.0,0.0,0xF66E,0x7927,0x73C0,0x0000,-Normal,Normal,Normal,Zero
25776.0,35136.0,60928.0,0.0,0x764B,0x784A,0x7B70,0x0000,Normal,Normal,Normal,Zero
-18352.0,inf,inf,0.0,0xF47B,0x7C00,0x7C00,0x0000,-Normal,Inf,Inf,Zero
-20816.0,inf,inf,0.0,0xF515,0x7C00,0x7C00,0x0000,-Normal,Inf,Inf,Zero
33600.0,-60576.0,-26976.0,0.0,0x781A,0xFB65,0xF696,0x0000,Normal,-Normal,-Normal,Zero
42304.0,-14856.0,27456.0,0.0,0x792A,0xF341,0x76B4,0x0000,Normal,-Normal,Normal,Zero
18656.0,26896.0,45568.0,0.0,0x748E,0x7691,0x7990,0x0000,Normal,Normal,Normal,Zero
inf,-16768.0,inf,0.0,0x7C00,0xF418,0x7C00,0x0000,Inf,-Normal,Inf,Zero
-42080.0,-8624.0,-50688.0,0.0,0xF923,0xF036,0xFA30,0x0000,-Normal,-Normal,-Normal,Zero
-58944.0,60448.0,1504.0,0.0,0xFB32,0x7B61,0x65E0,0x0000,-Normal,Normal,Normal,Zero
-24528.0,56672.0,32144.0,0.0,0xF5FD,0x7AEB,0x77D9,0x0000,-Normal,Normal,Normal,Zero
inf,47424.0,inf,0.0,0x7C00,0x79CA,0x7C00,0x0000,Inf,Normal,Inf,Zero
41536.0,37568.0,inf,0.0,0x7912,0x7896,0x7C00,0x0000,Normal,Normal,Inf,Zero
65120.0,39648.0,inf,0.0,0x7BF3,0x78D7,0x7C00,0x0000,Normal,Normal,Inf,Zero
nan,30768.0,nan,0.0,0xFE00,0x7783,0xFE00,0x0000,-NaN,Normal,-NaN,Zero
-15752.0,-61632.0,-inf,0.0,0xF3B1,0xFB86,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
9944.0,-63232.0,-53280.0,0.0,0x70DB,0xFBB8,0xFA81,0x0000,Normal,-Normal,-Normal,Zero
-13000.0,27424.0,14424.0,0.0,0xF259,0x76B2,0x730B,0x0000,-Normal,Normal,Normal,Zero
-41312.0,-15488.0,-56800.0,0.0,0xF90B,0xF390,0xFAEF,0x0000,-Normal,-Normal,-Normal,Zero
13656.0,-297.75,13360.0,0.0,0x72AB,0xDCA7,0x7286,0x0000,Normal,-Normal,Normal,Zero
