op1_f32,op2_f32,python_f32,asm_f32,0xop1,0xop2,0xpython,0xasm,op1_cat,op2_cat,python_cat,asm_cat
-65504.0,15888.0,-49600.0,131.625,0xFBFF,0x73C2,0xFA0E,0x581D,-Normal,Normal,-Normal,Normal
-3092.0,41472.0,38368.0,-21.484375,0xEA0A,0x7910,0x78AF,0xCD5F,-Normal,Normal,Normal,-Normal
-57920.0,3478.0,-54432.0,-42.34375,0xFB12,0x6ACB,0xFAA5,0xD14B,-Normal,Normal,-Normal,-Normal
-8.821487426757812e-06,3.7789344787597656e-05,2.8967857360839844e-05,nan,0x8094,0x027A,0x01E6,0x7E00,-Subnormal,Subnormal,Subnormal,NaN
-21376.0,23936.0,2560.0,nan,0xF538,0x75D8,0x6900,0x7E00,-Normal,Normal,Normal,NaN
-39104.0,5516.0,-33600.0,-33.59375,0xF8C6,0x6D63,0xF81A,0xD033,-Normal,Normal,-Normal,-Normal
7372.0,-45088.0,-37728.0,-41.65625,0x6F33,0xF981,0xF89B,0xD135,Normal,-Normal,-Normal,-Normal
-58208.0,11128.0,-47072.0,119.875,0xFB1B,0x716F,0xF9BF,0x577E,-Normal,Normal,-Normal,Normal
31888.0,-48480.0,-16592.0,262.5,0x77C9,0xF9EB,0xF40D,0x5C1A,Normal,-Normal,-Normal,Normal
9072.0,-35264.0,-26192.0,306.5,0x706E,0xF84E,0xF665,0x5CCA,Normal,-Normal,-Normal,Normal
25888.0,-9128.0,16768.0,133.875,0x7652,0xF075,0x7418,0x582F,Normal,-Normal,Normal,Normal
3490.0,-16608.0,-13120.0,154.0,0x6AD1,0xF40E,0xF268,0x58D0,Normal,-Normal,-Normal,Normal
-39072.0,6076.0,-32992.0,32.4375,0xF8C5,0x6DEF,0xF807,0x500E,-Normal,Normal,-Normal,Normal
5592.0,-28080.0,-22496.0,-111.6875,0x6D76,0xF6DB,0xF57E,0xD6FB,Normal,-Normal,-Normal,-Normal
40224.0,-12904.0,27328.0,-341.75,0x78E9,0xF24D,0x76AC,0xDD57,Normal,-Normal,Normal,-Normal
-22592.0,12192.0,-10400.0,-394.0,0xF584,0x71F4,0xF114,0xDE28,-Normal,Normal,-Normal,-Normal
-1068.0,22544.0,21472.0,-25.9375,0xE42C,0x7581,0x753E,0xCE7C,-Normal,Normal,Normal,-Normal
36000.0,-22720.0,13280.0,-1272.0,0x7865,0xF58C,0x727C,0xE4F8,Normal,-Normal,Normal,-Normal
15216.0,-32576.0,-17360.0,-143.25,0x736E,0xF7F4,0xF43D,0xD87A,Normal,-Normal,-Normal,-Normal
-31008.0,65216.0,34208.0,-139.25,0xF792,0x7BF6,0x782D,0xD85A,-Normal,Normal,Normal,-Normal
-15944.0,37888.0,21952.0,-214.875,0xF3C9,0x78A0,0x755C,0xDAB7,-Normal,Normal,Normal,-Normal
-5.698204040527344e-05,2.682209014892578e-06,-5.429983139038086e-05,-5.698204040527344e-05,0x83BC,0x002D,0x838F,0x83BC,-Subnormal,Subnormal,-Subnormal,-Subnormal
25296.0,-44704.0,-19408.0,350.5,0x762D,0xF975,0xF4BD,0x5D7A,Normal,-Normal,-Normal,Normal
-5532.0,38816.0,33280.0,-33.0,0xED67,0x78BD,0x7810,0xD020,-Normal,Normal,Normal,-Normal
2.3245811462402344e-06,-27568.0,-27568.0,-28480.0,0x0027,0xF6BB,0xF6BB,0xF6F4,Subnormal,-Normal,-Normal,-Normal
10136.0,-16592.0,-6456.0,-1180.0,0x70F3,0xF40D,0xEE4E,0xE49C,Normal,-Normal,-Normal,-Normal
52416.0,-63744.0,-11328.0,nan,0x7A66,0xFBC8,0xF188,0x7E00,Normal,-Normal,-Normal,NaN
8568.0,-1298.0,7272.0,198.375,0x702F,0xE512,0x6F1A,0x5A33,Normal,-Normal,Normal,Normal
-15024.0,40768.0,25744.0,292.5,0xF356,0x78FA,0x7649,0x5C92,-Normal,Normal,Normal,Normal
-7888.0,47232.0,39360.0,44.84375,0xEFB4,0x79C4,0x78CE,0x519B,-Normal,Normal,Normal,Normal
59328.0,-62144.0,-2816.0,nan,0x7B3E,0xFB96,0xE980,0x7E00,Normal,-Normal,-Normal,NaN
55712.0,-3352.0,52352.0,-38.25,0x7ACD,0xEA8C,0x7A64,0xD0C8,Normal,-Normal,Normal,-Normal
-2022.0,19376.0,17360.0,-17.890625,0xE7E6,0x74BB,0x743D,0xCC79,-Normal,Normal,Normal,-Normal
-2574.0,63744.0,61184.0,55.46875,0xE907,0x7BC8,0x7B78,0x52EF,-Normal,Normal,Normal,Normal
-30080.0,54496.0,24416.0,507.0,0xF758,0x7AA7,0x75F6,0x5FEC,-Normal,Normal,Normal,Normal
-48960.0,61568.0,12608.0,nan,0xF9FA,0x7B84,0x7228,0x7E00,-Normal,Normal,Normal,NaN
7672.0,-44640.0,-36960.0,40.1875,0x6F7E,0xF973,0xF883,0x5106,Normal,-Normal,-Normal,Normal
-50880.0,3378.0,-47488.0,30.390625,0xFA36,0x6A99,0xF9CC,0x4F99,-Normal,Normal,-Normal,Normal
-45504.0,46272.0,768.0,nan,0xF98E,0x79A6,0x6200,0x7E00,-Normal,Normal,Normal,NaN
11424.0,-63456.0,-52032.0,150.5,0x7194,0xFBBF,0xFA5A,0x58B4,Normal,-Normal,-Normal,Normal
-31056.0,31984.0,928.0,nan,0xF795,0x77CF,0x6340,0x7E00,-Normal,Normal,Normal,NaN
-61472.0,9848.0,-51616.0,147.25,0xFB81,0x70CF,0xFA4D,0x589A,-Normal,Normal,-Normal,Normal
-24176.0,50272.0,26096.0,-607.0,0xF5E7,0x7A23,0x765F,0xE0BE,-Normal,Normal,Normal,-Normal
-227.0,7896.0,7668.0,-27.90625,0xDB18,0x6FB6,0x6F7D,0xCEFA,-Normal,Normal,Normal,-Normal
-19792.0,3768.0,-16024.0,-244.75,0xF4D5,0x6B5C,0xF3D3,0xDBA6,-Normal,Normal,-Normal,-Normal
-63968.0,15144.0,-48832.0,-126.75,0xFBCF,0x7365,0xF9F6,0xD7EC,-Normal,Normal,-Normal,-Normal
31200.0,-41760.0,-10560.0,-808.0,0x779E,0xF919,0xF128,0xE250,Normal,-Normal,-Normal,-Normal
-64800.0,19520.0,-45280.0,-225.75,0xFBE9,0x74C4,0xF987,0xDB0E,-Normal,Normal,-Normal,-Normal
-47936.0,57472.0,9536.0,nan,0xF9DA,0x7B04,0x70A8,0x7E00,-Normal,Normal,Normal,NaN
50144.0,-14368.0,35776.0,-75.75,0x7A1F,0xF304,0x785E,0xD4BC,Normal,-Normal,Normal,-Normal
14328.0,-5464.0,8864.0,-149.0,0x72FF,0xED56,0x7054,0xD8A8,Normal,-Normal,Normal,-Normal
34592.0,-29360.0,5232.0,-1592.0,0x7839,0xF72B,0x6D1C,0xE638,Normal,-Normal,Normal,-Normal
-29504.0,62048.0,32544.0,-1010.0,0xF734,0x7B93,0x77F2,0xE3E4,-Normal,Normal,Normal,-Normal
-2.6226043701171875e-05,5672.0,5672.0,-7136.0,0x81B8,0x6D8A,0x6D8A,0xEEF8,-Subnormal,Normal,Normal,-Normal
-46496.0,836.0,-45664.0,-7.1484375,0xF9AD,0x6288,0xF993,0xC726,-Normal,Normal,-Normal,-Normal
24160.0,-25776.0,-1616.0,nan,0x75E6,0xF64B,0xE650,0x7E00,Normal,-Normal,-Normal,NaN
4704.0,-63456.0,-58752.0,-101.5,0x6C98,0xFBBF,0xFB2C,0xD658,Normal,-Normal,-Normal,-Normal
37984.0,-15616.0,22368.0,-221.5,0x78A3,0xF3A0,0x7576,0xDAEC,Normal,-Normal,Normal,-Normal
62976.0,-18752.0,44224.0,-217.5,0x7BB0,0xF494,0x7966,0xDACC,Normal,-Normal,Normal,-Normal
-14984.0,56544.0,41568.0,98.375,0xF351,0x7AE7,0x7913,0x5626,-Normal,Normal,Normal,Normal
3952.0,-28736.0,-24784.0,65.625,0x6BB8,0xF704,0xF60D,0x541A,Normal,-Normal,-Normal,Normal
-25888.0,64192.0,38304.0,171.25,0xF652,0x7BD6,0x78AD,0x595A,-Normal,Normal,Normal,Normal
64352.0,-21072.0,43264.0,210.125,0x7BDB,0xF525,0x7948,0x5A91,Normal,-Normal,Normal,Normal
-2288.0,9736.0,7448.0,419.0,0xE878,0x70C1,0x6F46,0x5E8C,-Normal,Normal,Normal,Normal
-22048.0,51008.0,28960.0,786.0,0xF562,0x7A3A,0x7712,0x6224,-Normal,Normal,Normal,Normal
61760.0,-19024.0,42752.0,-205.875,0x7B8A,0xF4A5,0x7938,0xDA6F,Normal,-Normal,Normal,-Normal
-13800.0,1039.0,-12760.0,-71.375,0xF2BD,0x640F,0xF23B,0xD476,-Normal,Normal,-Normal,-Normal
-12904.0,62656.0,49760.0,-132.75,0xF24D,0x7BA6,0x7A13,0xD826,-Normal,Normal,Normal,-Normal
-22608.0,52640.0,30032.0,853.0,0xF585,0x7A6D,0x7755,0x62AA,-Normal,Normal,Normal,Normal
-38016.0,20816.0,-17200.0,281.5,0xF8A4,0x7515,0xF433,0x5C66,-Normal,Normal,-Normal,Normal
36256.0,-8368.0,27888.0,-359.5,0x786D,0xF016,0x76CF,0xDD9E,Normal,-Normal,Normal,-Normal
13144.0,-37888.0,-24736.0,-261.25,0x726B,0xF8A0,0xF60A,0xDC15,Normal,-Normal,-Normal,-Normal
3.606081008911133e-05,-6836.0,-6836.0,-8208.0,0x025D,0xEEAD,0xEEAD,0xF002,Subnormal,-Normal,-Normal,-Normal
3.24249267578125e-05,-23776.0,-23776.0,-24688.0,0x0220,0xF5CE,0xF5CE,0xF607,Subnormal,-Normal,-Normal,-Normal
10768.0,-49952.0,-39168.0,-89.0625,0x7142,0xFA19,0xF8C8,0xD591,Normal,-Normal,-Normal,-Normal
5.5730342864990234e-05,-45920.0,-45920.0,-46784.0,0x03A7,0xF99B,0xF99B,0xF9B6,Subnormal,-Normal,-Normal,-Normal
-46592.0,27424.0,-19168.0,-343.0,0xF9B0,0x76B2,0xF4AE,0xDD5C,-Normal,Normal,-Normal,-Normal
-40480.0,8280.0,-32192.0,-494.25,0xF8F1,0x700B,0xF7DC,0xDFB9,-Normal,Normal,-Normal,-Normal
-17024.0,6256.0,-10768.0,-208.5,0xF428,0x6E1C,0xF142,0xDA84,-Normal,Normal,-Normal,-Normal
39520.0,-4360.0,35168.0,-36.6875,0x78D3,0xEC42,0x784B,0xD096,Normal,-Normal,Normal,-Normal
-19664.0,10040.0,-9624.0,-345.5,0xF4CD,0x70E7,0xF0B3,0xDD66,-Normal,Normal,-Normal,-Normal
27408.0,-62304.0,-34880.0,-144.625,0x76B1,0xFB9B,0xF842,0xD885,Normal,-Normal,-Normal,-Normal
-4548.0,45152.0,40608.0,-47.3125,0xEC71,0x7983,0x78F5,0xD1EA,-Normal,Normal,Normal,-Normal
-3754.0,32352.0,28592.0,-95.4375,0xEB55,0x77E6,0x76FB,0xD5F7,-Normal,Normal,Normal,-Normal
38112.0,-41792.0,-3680.0,nan,0x78A7,0xF91A,0xEB30,0x7E00,Normal,-Normal,-Normal,NaN
-51968.0,59200.0,7232.0,nan,0xFA58,0x7B3A,0x6F10,0x7E00,-Normal,Normal,Normal,NaN
11480.0,-2378.0,9104.0,78.25,0x719B,0xE8A5,0x7072,0x54E4,Normal,-Normal,Normal,Normal
-1409.0,3514.0,2104.0,135.125,0xE581,0x6ADD,0x681C,0x5839,-Normal,Normal,Normal,Normal
-65312.0,13680.0,-51648.0,147.375,0xFBF9,0x72AE,0xFA4E,0x589B,-Normal,Normal,-Normal,Normal
5192.0,-13280.0,-8088.0,998.0,0x6D12,0xF27C,0xEFE6,0x63CC,Normal,-Normal,-Normal,Normal
-6252.0,433.25,-5820.0,29.453125,0xEE1B,0x5EC5,0xEDAF,0x4F5D,-Normal,Normal,-Normal,Normal
16576.0,-28416.0,-11840.0,nan,0x740C,0xF6F0,0xF1C8,0x7E00,Normal,-Normal,-Normal,NaN
17568.0,-40896.0,-23328.0,-473.0,0x744A,0xF8FE,0xF5B2,0xDF64,Normal,-Normal,-Normal,-Normal
37536.0,-12280.0,25248.0,-277.25,0x7895,0xF1FF,0x762A,0xDC55,Normal,-Normal,Normal,-Normal
46720.0,-64288.0,-17568.0,nan,0x79B4,0xFBD9,0xF44A,0x7E00,Normal,-Normal,-Normal,NaN
-6684.0,48352.0,41664.0,-49.375,0xEE87,0x79E7,0x7916,0xD22C,-Normal,Normal,Normal,-Normal
51360.0,-60608.0,-9248.0,nan,0x7A45,0xFB66,0xF084,0x7E00,Normal,-Normal,-Normal,NaN
50720.0,-8680.0,42048.0,-100.25,0x7A31,0xF03D,0x7922,0xD644,Normal,-Normal,Normal,-Normal
29648.0,-43488.0,-13840.0,-1412.0,0x773D,0xF94F,0xF2C2,0xE584,Normal,-Normal,-Normal,-Normal
-46752.0,11784.0,-34976.0,-72.625,0xF9B5,0x71C1,0xF845,0xD48A,-Normal,Normal,-Normal,-Normal
50176.0,-10584.0,39584.0,-90.625,0x7A20,0xF12B,0x78D5,0xD5AA,Normal,-Normal,Normal,-Normal
3660.0,-11512.0,-7852.0,-469.5,0x6B26,0xF19F,0xEFAB,0xDF56,Normal,-Normal,-Normal,-Normal
55328.0,-61120.0,-5792.0,nan,0x7AC1,0xFB76,0xEDA8,0x7E00,Normal,-Normal,-Normal,NaN
-7700.0,23664.0,15968.0,-485.75,0xEF85,0x75C7,0x73CC,0xDF97,-Normal,Normal,Normal,-Normal
-28864.0,39584.0,10720.0,-828.0,0xF70C,0x78D5,0x713C,0xE278,-Normal,Normal,Normal,-Normal
-15456.0,61120.0,45664.0,-114.375,0xF38C,0x7B76,0x7993,0xD726,-Normal,Normal,Normal,-Normal
19712.0,-46496.0,-26784.0,-650.0,0x74D0,0xF9AD,0xF68A,0xE114,Normal,-Normal,-Normal,-Normal
48864.0,-6052.0,42816.0,-51.625,0x79F7,0xEDE9,0x793A,0xD274,Normal,-Normal,Normal,-Normal
-39552.0,30864.0,-8688.0,-574.0,0xF8D4,0x7789,0xF03E,0xE07C,-Normal,Normal,-Normal,-Normal
2.8014183044433594e-06,-52000.0,-52000.0,-52800.0,0x002F,0xFA59,0xFA59,0xFA72,Subnormal,-Normal,-Normal,-Normal
1076.0,-41856.0,-40768.0,-11.9140625,0x6434,0xF91C,0xF8FA,0xC9F5,Normal,-Normal,-Normal,-Normal
18848.0,-22176.0,-3328.0,nan,0x749A,0xF56A,0xEA80,0x7E00,Normal,-Normal,-Normal,NaN
34048.0,-18576.0,15472.0,-1820.0,0x7828,0xF489,0x738E,0xE71C,Normal,-Normal,Normal,-Normal
54816.0,-22816.0,32000.0,-976.0,0x7AB1,0xF592,0x77D0,0xE3A0,Normal,-Normal,Normal,-Normal
60608.0,-2058.0,58560.0,-50.34375,0x7B66,0xE805,0x7B26,0xD24B,Normal,-Normal,Normal,-Normal
25392.0,-4676.0,20720.0,-97.875,0x7633,0xEC91,0x750F,0xD61E,Normal,-Normal,Normal,-Normal
-7512.0,17104.0,9592.0,171.75,0xEF56,0x742D,0x70AF,0x595E,-Normal,Normal,Normal,Normal
-62496.0,26176.0,-36320.0,155.75,0xFBA1,0x7664,0xF86F,0x58DE,-Normal,Normal,-Normal,Normal
227.5,-51104.0,-50880.0,2.2109375,0x5B1C,0xFA3D,0xFA36,0x406C,Normal,-Normal,-Normal,Normal
-53184.0,24800.0,-28384.0,750.0,0xFA7E,0x760E,0xF6EE,0x61DC,-Normal,Normal,-Normal,Normal
55392.0,-9200.0,46208.0,116.4375,0x7AC3,0xF07E,0x79A4,0x5747,Normal,-Normal,Normal,Normal
-6556.0,11848.0,5292.0,405.5,0xEE67,0x71C9,0x6D2B,0x5E56,-Normal,Normal,Normal,Normal
-6156.0,48160.0,42016.0,50.03125,0xEE03,0x79E1,0x7921,0x5241,-Normal,Normal,Normal,Normal
-49632.0,4868.0,-44768.0,-55.4375,0xFA0F,0x6CC1,0xF977,0xD2EE,-Normal,Normal,-Normal,-Normal
-33728.0,5712.0,-28016.0,-181.75,0xF81E,0x6D94,0xF6D7,0xD9AE,-Normal,Normal,-Normal,-Normal
16176.0,-5188.0,10992.0,-215.375,0x73E6,0xED11,0x715E,0xDABB,Normal,-Normal,Normal,-Normal
42240.0,-49408.0,-7168.0,nan,0x7928,0xFA08,0xEF00,0x7E00,Normal,-Normal,-Normal,NaN
3500.0,-13216.0,-9712.0,-87.8125,0x6AD6,0xF274,0xF0BE,0xD57D,Normal,-Normal,-Normal,-Normal
17808.0,-10568.0,7240.0,-1572.0,0x7459,0xF129,0x6F12,0xE624,Normal,-Normal,Normal,-Normal
-59008.0,12400.0,-46592.0,-118.0625,0xFB34,0x720E,0xF9B0,0xD761,-Normal,Normal,-Normal,-Normal
-20208.0,44352.0,24144.0,498.5,0xF4EF,0x796A,0x75E5,0x5FCA,-Normal,Normal,Normal,Normal
4620.0,-4034.0,586.0,1320.0,0x6C83,0xEBE1,0x6094,0x6528,Normal,-Normal,Normal,Normal
-21536.0,30368.0,8832.0,nan,0xF542,0x776A,0x7050,0x7E00,-Normal,Normal,Normal,NaN
15616.0,-37344.0,-21728.0,211.5,0x73A0,0xF88F,0xF54E,0x5A9C,Normal,-Normal,-Normal,Normal
-16672.0,61440.0,44768.0,-221.75,0xF412,0x7B80,0x7977,0xDAEE,-Normal,Normal,Normal,-Normal
46304.0,-20992.0,25312.0,-558.0,0x79A7,0xF520,0x762E,0xE05C,Normal,-Normal,Normal,-Normal
-44864.0,46272.0,1408.0,nan,0xF97A,0x79A6,0x6580,0x7E00,-Normal,Normal,Normal,NaN
